TRBC2	A0A5B9	syn9912115
GZMA	P12544	syn9743805
BMP2	P12643	syn9736497
BMP3	P12645	syn9736516
BCKDHA	P12694	syn9736416
RNASE3	P12724	syn9912535
ACTN1	P12814	syn9735972
ACE	P12821	syn9735951
CDH1	P12830	syn9737237
DEFA4	P12838	syn9737981
MLN	P12872	syn9744682
GP1BB	P13224	syn9743710
IL7	P13232	syn9744138
CCL4	P13236	syn9737159
LAMP2	P13473	syn9744382
BMP1	P13497	syn9736494
BMP1	P13498	syn9912677
CCL2	P13500	syn9737150
CCL5	P13501	syn9737160
CFTR	P13569	syn9737318
NCAM1	P13591	syn9913205
ICAM2	P13598	syn9744024
ITGA4	P13612	syn9744188
KRT10	P13645	syn9744367
KRT5	P13647	syn9744369
C6	P13671	syn9736779
P4HA1	P13674	syn9912909
ACP5	P13686	syn9735964
CEACAM1	P13688	syn9737274
TPT1	P13693	syn9913171
ALAD	P13716	syn9736081
OSM	P13725	syn9911881
F3	P13726	syn9738733
PRG2	P13727	syn9914539
HLA-E	P13747	syn9743927
HLA-DOB	P13765	syn9743919
LCP1	P13796	syn9744404
ETFA	P13804	syn9738677
PRKAR2A	P13861	syn9914461
ANXA8	P13928	syn9736157
ENO3	P13929	syn9738596
ADRB3	P13945	syn9736020
GTF2F2	P13984	syn9743786
CD59	P13987	syn9737207
MTHFD2	P13995	syn9913097
HSD17B1	P14061	syn9743985
CTSE	P14091	syn9737599
SELL	P14151	syn9913477
MIF	P14174	syn9744665
FOLR2	P14207	syn9743527
HGF	P14210	syn9743880
HGF	P14324	syn9915602
CPM	P14384	syn9737494
SI	P14410	syn9913380
DRD2	P14416	syn9738450
NID1	P14543	syn9913980
AKR1A1	P14550	syn9736069
PLA2G2A	P14555	syn9911808
HSP90B1	P14625	syn9743997
CCNB1	P14635	syn9737165
MYL6B	P14649	syn9913045
HOXB1	P14653	syn9743964
IDE	P14735	syn9744029
IL1R1	P14778	syn9744108
MMP9	P14780	syn9744701
IL2RB	P14784	syn9744124
HNRNPL	P14866	syn9743956
DARS	P14868	syn9737766
IDO1	P14902	syn9744034
DAO	P14920	syn9737746
ETS1	P14921	syn9738682
JUP	P14923	syn9744222
LIF	P15018	syn9744433
ETS2	P15036	syn9738684
BRAF	P15056	syn9736554
CPA1	P15085	syn9737484
CPB1	P15086	syn9737487
FABP4	P15090	syn9738744
GLUL	P15104	syn9743678
AKR1B1	P15121	syn9736070
ANPEP	P15144	syn9736148
PVR	P15151	syn9911964
CPN1	P15169	syn9737495
GSPT1	P15170	syn9743762
IFNGR1	P15260	syn9744048
ARSA	P15289	syn9736272
B4GALT1	P15291	syn9736340
ACPP	P15309	syn9735966
EZR	P15311	syn9738715
FOLR1	P15328	syn9743526
ATF2	P15336	syn9736298
UCHL3	P15374	syn9912236
HPGD	P15428	syn9743970
CSF2RA	P15509	syn9737543
AREG	P15514	syn9736217
CD46	P15529	syn9737201
NME1	P15531	syn9913090
CD1D	P15813	syn9737181
IGLL1	P15814	syn9744079
HIVEP1	P15822	syn9743911
ARSB	P15848	syn9736273
RPS2	P15880	syn9912173
CHN1	P15882	syn9737350
TCF4	P15884	syn9913237
DSP	P15924	syn9738458
RPA2	P15927	syn9913999
ALOX15	P16050	syn9736105
CD44	P16070	syn9737200
NQO2	P16083	syn9913089
H2AFX	P16104	syn9743816
SELP	P16109	syn9915470
ACAN	P16112	syn9735941
PFKFB1	P16118	syn9911376
ITGB4	P16144	syn9744198
CBR1	P16152	syn9737122
ANK1	P16157	syn9736134
ACADS	P16219	syn9735938
CREB1	P16220	syn9737511
PNLIP	P16233	syn9913398
GLB1	P16278	syn9743658
PECAM1	P16284	syn9915131
HIST1H1B	P16401	syn9743898
HIST1H1B	P16410	syn9915640
EPCAM	P16422	syn9738608
POR	P16435	syn9913463
ABO	P16442	syn9735929
DPEP1	P16444	syn9738378
MGMT	P16455	syn9744651
CRISP2	P16562	syn9737516
SELE	P16581	syn9913404
FER	P16591	syn9738808
UGT2B7	P16662	syn9914690
CD36	P16671	syn9737193
NPPB	P16860	syn9913083
IL7R	P16871	syn9744139
HSPA6	P17066	syn9744002
HMGA1	P17096	syn9743933
GOT1	P17174	syn9743707
IFNAR1	P17181	syn9744044
BPI	P17213	syn9736547
PRKCA	P17252	syn9912738
ITGA2	P17301	syn9744186
GJA1	P17302	syn9743653
NPR3	P17342	syn9915122
JUND	P17535	syn9744221
CKMT2	P17540	syn9737381
TAL1	P17542	syn9913267
CAPN2	P17655	syn9737014
CEBPB	P17676	syn9737278
HLA-G	P17693	syn9743928
PTPN2	P17706	syn9915710
AMD1	P17707	syn9736113
TAT	P17735	syn9911927
CHRNB2	P17787	syn9737362
CTPS1	P17812	syn9737593
DDX5	P17844	syn9737954
GM2A	P17900	syn9743680
CR1	P17927	syn9737504
LGALS3	P17931	syn9744419
FLT1	P17948	syn9738912
PSMC3	P17980	syn9914806
ALOX12	P18054	syn9736104
IGFBP2	P18065	syn9744062
ERCC2	P18074	syn9738634
BMP7	P18075	syn9736519
ARF4	P18085	syn9736219
ADRA2B	P18089	syn9736017
EGR1	P18146	syn9738541
VCL	P18206	syn9914176
GPX2	P18283	syn9743721
NAT1	P18440	syn9915260
ADCYAP1	P18509	syn9735997
IL1RN	P18510	syn9744113
ITGB6	P18564	syn9744199
ATF4	P18848	syn9736299
LIG1	P18858	syn9744435
CYP11B2	P19099	syn9737654
HDC	P19113	syn9743854
PLCG1	P19174	syn9915550
EPOR	P19235	syn9738622
CD58	P19256	syn9737206
VCAM1	P19320	syn9913095
HK1	P19367	syn9743913
POLR2C	P19387	syn9915677
ELK1	P19419	syn9738575
TNNI3	P19429	syn9914249
GGT1	P19440	syn9743636
ERCC3	P19447	syn9738635
TRIM21	P19474	syn9914403
EIF2AK2	P19525	syn9738547
WT1	P19544	syn9914188
CSNK2A2	P19784	syn9737556
RXRA	P19793	syn9913444
AOC1	P19801	syn9736158
CEL	P19835	syn9737281
NFKB1	P19838	syn9913176
PI3	P19957	syn9914892
CR2	P20023	syn9737505
HLA-DPA1	P20036	syn9743920
TCN1	P20061	syn9915692
PGC	P20142	syn9913082
AZU1	P20160	syn9736335
TBP	P20226	syn9912348
CCNA2	P20248	syn9737164
BTF3	P20290	syn9736642
ALOX5AP	P20292	syn9736108
CHRM3	P20309	syn9737356
TNFRSF1B	P20333	syn9913243
M6PR	P20645	syn9744500
LMNB1	P20700	syn9744459
ITGAL	P20701	syn9744190
ITGAX	P20702	syn9744193
DDC	P20711	syn9737881
GZMH	P20718	syn9743808
BCL3	P20749	syn9736431
NTF3	P20783	syn9912582
CAPN3	P20807	syn9737017
IL11	P20809	syn9744090
CYP2B6	P20813	syn9737687
HNF1A	P20823	syn9743942
EFNA1	P20827	syn9738532
IMPDH1	P20839	syn9744145
COL9A1	P20849	syn9737462
COL5A1	P20908	syn9737458
NEB	P20929	syn9913345
FLG	P20930	syn9738893
AGA	P20933	syn9736030
RASA1	P20936	syn9911615
CD247	P20963	syn9737185
PTN	P21246	syn9913066
GSTM3	P21266	syn9743772
FLNA	P21333	syn9738903
NF1	P21359	syn9914798
MAOA	P21397	syn9744526
ACO1	P21399	syn9735957
AGXT	P21549	syn9736042
CNR1	P21554	syn9737436
SYT1	P21579	syn9913323
KITLG	P21583	syn9744320
GPD1	P21695	syn9743713
EPHA1	P21709	syn9738609
DRD1	P21728	syn9738447
TBXA2R	P21731	syn9913978
MDK	P21741	syn9744613
FGFR2	P21802	syn9738833
ERBB3	P21860	syn9738630
BCKDHB	P21953	syn9736417
COMT	P21964	syn9737468
TGM2	P21980	syn9913354
KCNA3	P22001	syn9744235
BMP6	P22004	syn9736517
MUT	P22033	syn9912697
FBL	P22087	syn9738775
RPS4Y1	P22090	syn9914618
GART	P22102	syn9743592
TNXB	P22105	syn9914995
CDH3	P22223	syn9737240
PAICS	P22234	syn9913133
IL10	P22301	syn9744087
ACHE	P22303	syn9735953
ACHE	P22304	syn9911405
GPX3	P22352	syn9743722
CCL1	P22362	syn9737140
NME2	P22392	syn9913024
ENPP1	P22413	syn9738600
FGFR4	P22455	syn9738835
FGFR3	P22607	syn9738834
HNRNPA2B1	P22626	syn9743948
RFX1	P22670	syn9915754
CYP7A1	P22680	syn9737715
CBL	P22681	syn9737116
IGFBP4	P22692	syn9744063
CA4	P22748	syn9736833
GNLY	P22749	syn9743696
FECH	P22830	syn9738806
LHCGR	P22888	syn9744430
MMP8	P22894	syn9744700
MRC1	P22897	syn9744718
CRYGS	P22914	syn9737534
XPA	P23025	syn9913422
CES1	P23141	syn9737298
TCEA1	P23193	syn9913193
CA6	P23280	syn9736837
PPIB	P23284	syn9912925
ANOS1	P23352	syn9736144
ME2	P23368	syn9744618
GLRA1	P23415	syn9743668
CBLN1	P23435	syn9737120
RPS6KB1	P23443	syn9913001
JAK1	P23458	syn9744214
AHCY	P23526	syn9736043
CFL1	P23528	syn9737313
BDNF	P23560	syn9736450
NPPC	P23582	syn9912609
EIF4B	P23588	syn9738559
ATP2B4	P23634	syn9736312
ITPKA	P23677	syn9744205
GATA3	P23771	syn9743595
DTYMK	P23919	syn9738463
RRM1	P23921	syn9914008
FSHR	P23945	syn9743544
CMA1	P23946	syn9737414
LAMA2	P24043	syn9744381
FCAR	P24071	syn9738789
PRTN3	P24158	syn9914648
CCND1	P24385	syn9737167
IL4R	P24394	syn9744132
GADD45A	P24522	syn9743576
EEF1B2	P24534	syn9738522
AKAP5	P24588	syn9736068
IGFBP6	P24592	syn9744065
IGFBP5	P24593	syn9744064
ACP1	P24666	syn9735963
PRKCH	P24723	syn9911433
ACAT1	P24752	syn9735943
TNC	P24821	syn9911378
DNASE1	P24855	syn9738286
CCNC	P24863	syn9737166
CCNE1	P24864	syn9737169
POLR2A	P24928	syn9913049
CDK2	P24941	syn9737246
CXCR1	P25024	syn9737634
APC	P25054	syn9736175
GRK2	P25098	syn9743744
TACR1	P25103	syn9915321
NFYB	P25208	syn9914535
AZGP1	P25311	syn9736332
MPST	P25325	syn9744716
BRD2	P25440	syn9736572
FAS	P25445	syn9738772
YY1	P25490	syn9914612
DNAJB1	P25685	syn9738222
DNAJB2	P25686	syn9738232
MT3	P25713	syn9913867
CTSS	P25774	syn9737605
PSMA1	P25786	syn9913483
LMO2	P25791	syn9744461
CD40	P25942	syn9737198
NFKBIA	P25963	syn9913087
ITGB7	P26010	syn9744200
DDX6	P26196	syn9737970
DNMT1	P26358	syn9738309
PAX6	P26367	syn9913908
ELAVL4	P26378	syn9738573
IVD	P26440	syn9744208
EEF1G	P26641	syn9738525
ZFP36	P26651	syn9914139
KLRC1	P26715	syn9744342
KLRK1	P26718	syn9744346
FKBP2	P26885	syn9738872
MST1	P26927	syn9914780
IL3RA	P26951	syn9744130
CNTFR	P26992	syn9737438
CRYBB3	P26998	syn9737528
ACVR2A	P27037	syn9735978
AK4	P27144	syn9736063
PON1	P27169	syn9911759
MAOB	P27338	syn9744527
GIF	P27352	syn9743641
MAPK3	P27361	syn9744554
MARK3	P27448	syn9744569
CALML3	P27482	syn9736944
DPP4	P27487	syn9738406
ARNT	P27540	syn9736266
RPL10	P27635	syn9912155
APEX1	P27695	syn9736177
DCK	P27707	syn9737827
CAD	P27708	syn9736912
CALR	P27797	syn9736949
PDE4A	P27815	syn9912948
CFP	P27918	syn9737316
IL1R2	P27930	syn9744109
HLA-DMA	P28067	syn9743916
HLA-DMB	P28068	syn9743917
PSMB4	P28070	syn9915686
GSTM2	P28161	syn9743771
HTR1B	P28222	syn9744012
ELK4	P28324	syn9738576
CST5	P28325	syn9737561
CHAT	P28329	syn9737321
TEAD1	P28347	syn9913448
GABRB3	P28472	syn9743573
MAPK1	P28482	syn9744548
GCA	P28676	syn9743606
MZF1	P28698	syn9915022
ERCC5	P28715	syn9738637
RBL1	P28749	syn9914407
GRN	P28799	syn9743753
PTPRM	P28827	syn9915341
HSD11B1	P28845	syn9743984
CD38	P28907	syn9737194
TNFRSF8	P28908	syn9913084
CD1B	P29016	syn9737180
GJB2	P29033	syn9743655
S100A2	P29034	syn9915126
GTF2E1	P29083	syn9743783
GTF2E2	P29084	syn9743784
IMPA1	P29218	syn9744143
ADORA2A	P29274	syn9736013
ADORA2A	P29317	syn9911545
EPHA3	P29320	syn9738610
EPHA8	P29322	syn9738614
EPHB2	P29323	syn9738616
PTPN6	P29350	syn9914354
MPG	P29372	syn9744709
CRABP2	P29373	syn9737506
ARID4A	P29374	syn9736255
KDM5A	P29375	syn9744274
IL12A	P29459	syn9744091
IL12B	P29460	syn9744092
CASP1	P29466	syn9737100
NOS3	P29474	syn9912983
LMOD1	P29536	syn9744463
EEF1D	P29692	syn9738523
CD40LG	P29965	syn9737199
AQP1	P29972	syn9736206
ALDH4A1	P30038	syn9736092
ERP29	P30040	syn9738650
PRDX6	P30041	syn9914432
BLVRB	P30043	syn9736490
PRDX5	P30044	syn9912674
DDT	P30046	syn9737904
PRDX3	P30048	syn9913678
ECHS1	P30084	syn9738508
CMPK1	P30085	syn9737416
PEBP1	P30086	syn9913302
CD6	P30203	syn9737208
CDC27	P30260	syn9737226
WEE1	P30291	syn9913118
CDC25A	P30304	syn9737222
CDC25B	P30305	syn9737223
CDC25C	P30307	syn9737224
PPIF	P30405	syn9913116
AVPR2	P30518	syn9736329
HMOX2	P30519	syn9743941
ADSS	P30520	syn9736023
AXL	P30530	syn9736331
LRPAP1	P30533	syn9744477
AGTR1	P30556	syn9736041
ADSL	P30566	syn9736022
PKLR	P30613	syn9911562
CLIP1	P30622	syn9737405
SRI	P30626	syn9913291
GSTT1	P30711	syn9743777
SERPINB1	P30740	syn9915394
GCH1	P30793	syn9743611
ALDH3A1	P30838	syn9736090
POLR2B	P30876	syn9911898
CHRNB4	P30926	syn9737363
CALCR	P30988	syn9736924
NTSR1	P30989	syn9912944
LCN1	P31025	syn9744401
MAT2A	P31153	syn9744580
HOXA13	P31271	syn9743963
HOXC9	P31274	syn9743966
RRM2	P31350	syn9913383
FGF9	P31371	syn9738830
CASQ1	P31415	syn9737110
SDC4	P31431	syn9912991
DNAJA1	P31689	syn9738207
AKT1	P31749	syn9736078
AKT2	P31751	syn9736079
IL2RG	P31785	syn9744125
HIBADH	P31937	syn9743885
ATIC	P31939	syn9736309
APOBEC3A	P31941	syn9736189
HNRNPH1	P31943	syn9743953
YWHAB	P31946	syn9915763
FCGR2B	P31994	syn9738794
FCGR2C	P31995	syn9738795
CEACAM8	P31997	syn9737277
INPP5B	P32019	syn9744155
CCKAR	P32238	syn9737137
CCKBR	P32239	syn9737139
VIPR1	P32241	syn9913023
MC4R	P32245	syn9744597
CCR1	P32246	syn9737174
GRK4	P32298	syn9743745
CDA	P32320	syn9737217
DCTD	P32321	syn9737847
PYCR1	P32322	syn9913642
GBP1	P32455	syn9743603
HPD	P32754	syn9743969
GTF2H1	P32780	syn9743787
DSG3	P32926	syn9738455
CSF2RB	P32927	syn9737544
CTH	P32929	syn9737584
ICAM3	P32942	syn9744025
KIF5B	P33176	syn9744306
CSTF2	P33240	syn9737570
LSP1	P33241	syn9744482
CYP2C18	P33260	syn9737690
CYP2C19	P33261	syn9737691
DUT	P33316	syn9738484
ABCC1	P33527	syn9735920
CKS2	P33552	syn9737383
CD80	P33681	syn9737212
S100A5	P33763	syn9913103
HIST1H2BB	P33778	syn9743903
TTK	P33981	syn9915655
GALNS	P34059	syn9743583
RNASE4	P34096	syn9914976
EPHX2	P34913	syn9738619
HSPA1L	P34931	syn9743999
GRK5	P34947	syn9743746
CNR2	P34972	syn9737437
CRHR1	P34998	syn9913324
PRSS3	P35030	syn9913402
GPC1	P35052	syn9743711
BTC	P35070	syn9736637
PFN2	P35080	syn9912867
CA8	P35219	syn9736842
CTNNA1	P35221	syn9737586
CTNNB1	P35222	syn9737587
IL13	P35225	syn9744093
BMI1	P35226	syn9736492
NOS2	P35228	syn9912675
GTF2F1	P35269	syn9743785
SPR	P35270	syn9915412
ADM	P35318	syn9736012
PTGS2	P35354	syn9911543
APLNR	P35414	syn9736182
THBS2	P35442	syn9912008
IDUA	P35475	syn9744035
CBS	P35520	syn9737125
FBN1	P35555	syn9738777
GCK	P35557	syn9743612
PCK1	P35558	syn9915035
IRS1	P35568	syn9744180
ACTN2	P35609	syn9735973
BSG	P35613	syn9736611
TIMP3	P35625	syn9912856
FUS	P35637	syn9743552
NUP214	P35658	syn9914912
DEK	P35659	syn9738007
ATP7B	P35670	syn9736314
HNF1B	P35680	syn9743943
GLRX	P35754	syn9743670
CHKA	P35790	syn9737339
PPM1A	P35813	syn9913226
HMGCL	P35914	syn9743936
FLT4	P35916	syn9738916
KDR	P35968	syn9744282
CHI3L1	P36222	syn9737334
GJC1	P36383	syn9743656
ARL2	P36404	syn9736259
MAP2K2	P36507	syn9744532
CHRNA7	P36544	syn9737360
CPOX	P36551	syn9737496
ARR3	P36575	syn9736269
RPL4	P36578	syn9912163
LONP1	P36776	syn9744468
FLT3	P36888	syn9738913
BMPR1A	P36894	syn9736521
TGFBR1	P36897	syn9912707
LTBR	P36941	syn9744487
GMPR	P36959	syn9743687
GPX4	P36969	syn9743723
CFHR2	P36980	syn9737311
ACVRL1	P37023	syn9735980
SCNN1A	P37088	syn9911485
FDFT1	P37268	syn9738803
ZEB1	P37275	syn9914678
AVPR1A	P37288	syn9736328
TAGLN2	P37802	syn9912327
ETFB	P38117	syn9738679
RBMX	P38159	syn9914464
BRCA1	P38398	syn9736560
IFNGR2	P38484	syn9744049
HSPA9	P38646	syn9744004
EIF4A3	P38919	syn9738558
IGHMBP2	P38935	syn9744074
CDKN1A	P38936	syn9737261
RPS19	P39019	syn9913155
COL15A1	P39059	syn9737448
COL18A1	P39060	syn9737449
GRIK1	P39086	syn9743736
ANP32A	P39687	syn9736145
FEN1	P39748	syn9738807
PLA2G5	P39877	syn9914688
MMP12	P39900	syn9744692
GDNF	P39905	syn9743619
CAPG	P40121	syn9737009
IL6ST	P40189	syn9744137
CEACAM6	P40199	syn9737276
CD79B	P40259	syn9737211
NNMT	P40261	syn9913102
ADH7	P40394	syn9736007
PBX1	P40424	syn9911538
ARL1	P40616	syn9736258
MLH1	P40692	syn9744678
MDH2	P40926	syn9744612
IL15	P40933	syn9744095
LEP	P41159	syn9744415
ETV5	P41161	syn9738689
CASR	P41180	syn9737112
AQP2	P41181	syn9736207
BCL6	P41182	syn9736432
CETN2	P41208	syn9737299
ETV6	P41212	syn9738691
MNDA	P41218	syn9744703
BUD31	P41223	syn9736706
KDM5C	P41229	syn9744276
HNF4A	P41235	syn9743944
CSK	P41240	syn9737547
GARS	P41250	syn9743591
NBL1	P41271	syn9914993
MAP3K8	P41279	syn9744544
EIF1	P41567	syn9738545
ADCYAP1R1	P41586	syn9735998
VIPR2	P41587	syn9911528
GRM5	P41594	syn9743751
PRKCI	P41743	syn9915336
CD86	P42081	syn9737215
ECI1	P42126	syn9738509
ASIP	P42127	syn9736285
STAT1	P42224	syn9912205
GRIA2	P42262	syn9743734
AKR1C3	P42330	syn9736074
ARHGAP25	P42331	syn9736235
PIK3CA	P42336	syn9912069
EPS15	P42566	syn9738626
MLLT3	P42568	syn9744681
CASP3	P42574	syn9737104
CASP2	P42575	syn9737101
MATK	P42679	syn9744582
ABL2	P42684	syn9735926
LIFR	P42702	syn9744434
ACAA2	P42765	syn9735932
WAS	P42768	syn9911350
CDKN2C	P42773	syn9737263
PRCP	P42785	syn9913157
CXCL5	P42830	syn9737632
HTT	P42858	syn9744016
ECE1	P42892	syn9738504
GDF5	P43026	syn9743618
DCC	P43146	syn9737805
CRAT	P43155	syn9737508
CA7	P43166	syn9736840
GLP1R	P43220	syn9743667
CTSK	P43235	syn9737603
MSH2	P43246	syn9913481
GRK6	P43250	syn9743747
ETV4	P43268	syn9738688
CRYBB2	P43320	syn9737526
RAD52	P43351	syn9913415
MAGEA1	P43355	syn9744513
MAGEA3	P43357	syn9744514
MAGEA4	P43358	syn9744515
KIR2DL1	P43626	syn9744311
KIR2DL2	P43627	syn9744312
KIR2DL3	P43628	syn9744313
KIR3DL1	P43629	syn9744317
KIR2DS2	P43631	syn9744315
KIR2DS4	P43632	syn9744316
CHRNA4	P43681	syn9737359
PSMC4	P43686	syn9913246
GATA4	P43694	syn9743596
TSFM	P43897	syn9915004
ASPA	P45381	syn9736289
MMP13	P45452	syn9744693
ACADSB	P45954	syn9735939
CBX5	P45973	syn9737130
USP5	P45974	syn9913017
MAPK8	P45983	syn9744557
MAPK9	P45984	syn9744560
MAP2K4	P45985	syn9744533
MKI67	P46013	syn9744672
ATRX	P46100	syn9736316
CRK	P46108	syn9737517
CRKL	P46109	syn9737518
BAG6	P46379	syn9736350
CDKN1B	P46527	syn9737262
NOTCH1	P46531	syn9913156
ASMT	P46597	syn9736287
RPL27A	P46776	syn9912211
GNPDA1	P46926	syn9743698
NEDD4	P46934	syn9915214
IQGAP1	P46940	syn9744170
HAAO	P46952	syn9743824
GYG1	P46976	syn9743800
RABIF	P47224	syn9915444
EIF1AX	P47813	syn9738546
GCGR	P47871	syn9743610
ALDH1A3	P47895	syn9736087
QARS	P47897	syn9911895
LGALS7	P47929	syn9744422
FASLG	P48023	syn9738773
KCNJ4	P48050	syn9744245
CPA2	P48052	syn9737485
LIMS1	P48059	syn9744446
GLIPR1	P48060	syn9743661
CXCL12	P48061	syn9737628
PREP	P48147	syn9913507
ME1	P48163	syn9744617
LEPR	P48357	syn9744416
LSS	P48449	syn9744483
GIPR	P48546	syn9743652
IFNAR2	P48551	syn9744045
GSS	P48637	syn9743764
AMT	P48728	syn9736118
CSNK1A1	P48729	syn9737549
CSNK1D	P48730	syn9737550
IDH2	P48735	syn9744031
MASP1	P48740	syn9744572
MAPKAPK2	P49137	syn9744562
LMAN1	P49257	syn9744457
FASN	P49327	syn9738774
CDK8	P49336	syn9737255
FNTA	P49354	syn9738953
FNTB	P49356	syn9743524
DHPS	P49366	syn9738069
MRPL19	P49406	syn9913771
ARRB1	P49407	syn9736270
AMPH	P49418	syn9736117
ALDH7A1	P49419	syn9736094
CDC34	P49427	syn9737227
CENPA	P49450	syn9737284
SRP9	P49458	syn9913179
SARS	P49591	syn9911309
CSNK1E	P49674	syn9737551
STAR	P49675	syn9913439
CTCF	P49711	syn9737577
PSMB3	P49720	syn9913457
MCM2	P49736	syn9744604
COMP	P49747	syn9737467
ACADVL	P49748	syn9735940
ACOT2	P49753	syn9735960
RBM25	P49756	syn9911428
CLK1	P49759	syn9737408
CLK2	P49760	syn9737409
CLK3	P49761	syn9737410
PGF	P49763	syn9913296
FLT3LG	P49771	syn9738914
HINT1	P49773	syn9743893
FHIT	P49789	syn9738838
NUP153	P49790	syn9914753
GSK3A	P49840	syn9743758
GSK3B	P49841	syn9743759
TAF6	P49848	syn9915355
KLK7	P49862	syn9744340
GZMK	P49863	syn9743809
SULT1E1	P49888	syn9915460
CAMP	P49913	syn9736984
MTHFS	P49914	syn9912958
GMPS	P49915	syn9743689
LIG3	P49916	syn9744436
LIG4	P49917	syn9744437
MRE11	P49959	syn9744720
KHK	P50053	syn9744286
HNMT	P50135	syn9743946
HNMT	P50213	syn9915750
MMP14	P50281	syn9744694
EMD	P50402	syn9738584
CPT1A	P50416	syn9737501
GATM	P50440	syn9743598
CSRP3	P50461	syn9737558
PDLIM4	P50479	syn9913446
ETV1	P50549	syn9738686
VASP	P50552	syn9914479
DNM2	P50570	syn9738298
METAP2	P50579	syn9744638
CDK7	P50613	syn9737254
TOB1	P50616	syn9913147
CDK9	P50750	syn9737256
LRBA	P50851	syn9744471
BCAM	P50895	syn9736389
PPT1	P50897	syn9912492
FXR1	P51114	syn9743555
FXR2	P51116	syn9743556
GZMM	P51124	syn9743811
RAB5C	P51148	syn9915462
FABP6	P51161	syn9738746
RORC	P51449	syn9914565
DUSP3	P51452	syn9738478
INSL3	P51460	syn9744163
MMP16	P51512	syn9744695
DNA2	P51530	syn9738205
SMARCA2	P51531	syn9913856
GALK1	P51570	syn9743580
BCAP31	P51572	syn9736393
TPMT	P51580	syn9912500
BRCA2	P51587	syn9736563
MECP2	P51608	syn9744619
HCFC1	P51610	syn9743842
ALDH3A2	P51648	syn9736091
ALDH5A1	P51649	syn9736093
HSD17B4	P51659	syn9743989
CCL11	P51671	syn9737142
CCR5	P51681	syn9737175
CCR5	P51686	syn9913055
SUOX	P51687	syn9913056
APLP1	P51693	syn9736183
USP11	P51784	syn9912010
KCNQ1	P51787	syn9744253
CLCN5	P51795	syn9737387
CLCNKA	P51800	syn9737388
RPS6KA3	P51812	syn9913274
BMX	P51813	syn9736524
AKR1D1	P51857	syn9736075
HDGF	P51858	syn9743857
CNN1	P51911	syn9737423
CCNH	P51946	syn9737170
MNAT1	P51948	syn9744702
HNRNPM	P52272	syn9743957
KPNA2	P52292	syn9744358
KPNA1	P52294	syn9744357
JAK3	P52333	syn9744216
MAP2K6	P52564	syn9744535
ARHGDIA	P52565	syn9736242
ARHGDIB	P52566	syn9736243
AGFG1	P52594	syn9736034
HNRNPF	P52597	syn9743952
STAT2	P52630	syn9915761
GTF2A1	P52655	syn9743780
GTF2A2	P52657	syn9743781
MSH6	P52701	syn9915402
KIF11	P52732	syn9744291
CHN2	P52757	syn9737351
RIDA	P52758	syn9913238
HK2	P52789	syn9743914
HK3	P52790	syn9743915
EFNB2	P52799	syn9738535
EFNA5	P52803	syn9738534
NDST1	P52848	syn9914161
AKR1C2	P52895	syn9736073
CAPZA1	P52907	syn9737054
CRIP2	P52943	syn9737515
NUP98	P52948	syn9913403
BLVRA	P53004	syn9736487
PPP5C	P53041	syn9912672
DAPK1	P53355	syn9737749
ARFIP2	P53365	syn9736227
NUDT6	P53370	syn9912061
ACLY	P53396	syn9735955
METAP1	P53582	syn9744637
LIMK1	P53667	syn9744444
LIMK2	P53671	syn9744445
CRYBA4	P53673	syn9737524
CRYBB1	P53674	syn9737525
MAPK12	P53778	syn9744551
MAPK10	P53779	syn9744549
IST1	P53990	syn9744183
BLM	P54132	syn9736484
RARS	P54136	syn9912669
HIRA	P54198	syn9743897
ATXN3	P54252	syn9736319
ATXN1	P54253	syn9736317
TERF1	P54274	syn9912291
HSPA2	P54652	syn9744000
BCAT1	P54687	syn9736406
FXYD2	P54710	syn9743558
RAD23A	P54725	syn9914923
EPHB3	P54753	syn9738617
EPHA5	P54756	syn9738612
EPHB4	P54760	syn9738618
EPHB1	P54762	syn9738615
EPHA4	P54764	syn9738611
NAGLU	P54802	syn9914343
AK2	P54819	syn9736061
HMGCS2	P54868	syn9743939
ALDH18A1	P54886	syn9736084
ADPRH	P54922	syn9736014
SLURP1	P55000	syn9911547
AIF1	P55008	syn9736051
EIF5	P55010	syn9738568
PSMD4	P55036	syn9914236
GEM	P55040	syn9743620
RRAD	P55042	syn9915052
AQP5	P55064	syn9736209
VCP	P55072	syn9912042
FGF8	P55075	syn9738828
MFAP1	P55081	syn9744647
AQP4	P55087	syn9736208
UCN	P55089	syn9912041
MANF	P55145	syn9744525
AFDN	P55196	syn9736026
MLLT10	P55197	syn9744680
ELL	P55199	syn9738577
BRPF1	P55201	syn9736603
CASP7	P55210	syn9737106
CASP9	P55211	syn9737109
CASP6	P55212	syn9737105
ADK	P55263	syn9736011
ADAR	P55265	syn9735993
CDKN2D	P55273	syn9737264
CDH13	P55290	syn9737238
FOXA3	P55318	syn9743529
PRMT2	P55345	syn9914854
CCL23	P55773	syn9737154
CCL18	P55774	syn9737147
GFER	P55789	syn9743626
HNRNPH2	P55795	syn9743954
OXCT1	P55809	syn9915765
EIF3B	P55884	syn9738552
FCGRT	P55899	syn9738798
BID	P55957	syn9736466
DLX5	P56178	syn9738175
MARS	P56192	syn9744571
ITGA1	P56199	syn9744185
CMC4	P56277	syn9737415
MTCP1	P56278	syn9913301
LGALS4	P56470	syn9744421
